t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777904573,loop23,0.00,0.00,0.000,0.000,0.00
1777904573,loop24,0.00,0.00,0.000,0.000,0.00
1777904573,loop25,0.00,0.00,0.000,0.000,0.00
1777904573,loop26,0.00,0.00,0.000,0.000,0.00
1777904573,loop27,0.00,0.00,0.000,0.000,0.00
1777904573,loop28,0.00,0.00,0.000,0.000,0.00
1777904573,loop29,0.00,0.00,0.000,0.000,0.00
1777904573,loop3,0.00,0.00,0.000,0.000,0.00
1777904573,loop30,0.00,0.00,0.000,0.000,0.00
1777904573,loop31,0.00,0.00,0.000,0.000,0.00
1777904573,loop32,0.00,0.00,0.000,0.000,0.00
1777904573,loop33,0.00,0.00,0.000,0.000,0.00
1777904573,loop34,0.00,0.00,0.000,0.000,0.00
1777904573,loop35,0.00,0.00,0.000,0.000,0.00
1777904573,loop36,0.00,0.00,0.000,0.000,0.00
1777904573,loop37,0.00,0.00,0.000,0.000,0.00
1777904573,loop38,0.00,0.00,0.000,0.000,0.00
1777904573,loop39,0.00,0.00,0.000,0.000,0.00
1777904573,loop4,0.00,0.00,0.000,0.000,0.00
1777904573,loop40,0.00,0.00,0.000,0.000,0.00
1777904573,loop5,0.00,0.00,0.000,0.000,0.00
1777904573,loop6,0.00,0.00,0.000,0.000,0.00
1777904573,loop7,0.00,0.00,0.000,0.000,0.00
1777904573,loop8,0.00,0.00,0.000,0.000,0.00
1777904573,loop9,0.00,0.00,0.000,0.000,0.00
1777904573,nvme0n1,0.00,0.00,0.000,0.000,0.70
1777904574,loop0,0.00,0.00,0.000,0.000,0.00
1777904574,loop1,0.00,0.00,0.000,0.000,0.00
1777904574,loop10,0.00,0.00,0.000,0.000,0.00
1777904574,loop11,0.00,0.00,0.000,0.000,0.00
1777904574,loop12,0.00,0.00,0.000,0.000,0.00
1777904574,loop13,0.00,0.00,0.000,0.000,0.00
1777904574,loop14,0.00,0.00,0.000,0.000,0.00
1777904574,loop15,0.00,0.00,0.000,0.000,0.00
1777904574,loop16,0.00,0.00,0.000,0.000,0.00
1777904574,loop17,0.00,0.00,0.000,0.000,0.00
1777904574,loop18,0.00,0.00,0.000,0.000,0.00
1777904574,loop19,0.00,0.00,0.000,0.000,0.00
1777904574,loop2,0.00,0.00,0.000,0.000,0.00
1777904574,loop20,0.00,0.00,0.000,0.000,0.00
1777904574,loop21,0.00,0.00,0.000,0.000,0.00
1777904574,loop22,0.00,0.00,0.000,0.000,0.00
1777904574,loop23,0.00,0.00,0.000,0.000,0.00
1777904574,loop24,0.00,0.00,0.000,0.000,0.00
1777904574,loop25,0.00,0.00,0.000,0.000,0.00
1777904574,loop26,0.00,0.00,0.000,0.000,0.00
1777904574,loop27,0.00,0.00,0.000,0.000,0.00
1777904574,loop28,0.00,0.00,0.000,0.000,0.00
1777904574,loop29,0.00,0.00,0.000,0.000,0.00
1777904574,loop3,0.00,0.00,0.000,0.000,0.00
1777904574,loop30,0.00,0.00,0.000,0.000,0.00
1777904574,loop31,0.00,0.00,0.000,0.000,0.00
1777904574,loop32,0.00,0.00,0.000,0.000,0.00
1777904574,loop33,0.00,0.00,0.000,0.000,0.00
1777904574,loop34,0.00,0.00,0.000,0.000,0.00
1777904574,loop35,0.00,0.00,0.000,0.000,0.00
1777904574,loop36,0.00,0.00,0.000,0.000,0.00
1777904574,loop37,0.00,0.00,0.000,0.000,0.00
1777904574,loop38,0.00,0.00,0.000,0.000,0.00
1777904574,loop39,0.00,0.00,0.000,0.000,0.00
1777904574,loop4,0.00,0.00,0.000,0.000,0.00
1777904574,loop40,0.00,0.00,0.000,0.000,0.00
1777904574,loop5,0.00,0.00,0.000,0.000,0.00
1777904574,loop6,0.00,0.00,0.000,0.000,0.00
1777904574,loop7,0.00,0.00,0.000,0.000,0.00
1777904574,loop8,0.00,0.00,0.000,0.000,0.00
1777904574,loop9,0.00,0.00,0.000,0.000,0.00
1777904574,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777904575,loop0,0.00,0.00,0.000,0.000,0.00
1777904575,loop1,0.00,0.00,0.000,0.000,0.00
1777904575,loop10,0.00,0.00,0.000,0.000,0.00
1777904575,loop11,0.00,0.00,0.000,0.000,0.00
1777904575,loop12,0.00,0.00,0.000,0.000,0.00
1777904575,loop13,0.00,0.00,0.000,0.000,0.00
1777904575,loop14,0.00,0.00,0.000,0.000,0.00
1777904575,loop15,0.00,0.00,0.000,0.000,0.00
1777904575,loop16,0.00,0.00,0.000,0.000,0.00
1777904575,loop17,0.00,0.00,0.000,0.000,0.00
1777904575,loop18,0.00,0.00,0.000,0.000,0.00
1777904575,loop19,0.00,0.00,0.000,0.000,0.00
1777904575,loop2,0.00,0.00,0.000,0.000,0.00
1777904575,loop20,0.00,0.00,0.000,0.000,0.00
1777904575,loop21,0.00,0.00,0.000,0.000,0.00
1777904575,loop22,0.00,0.00,0.000,0.000,0.00
1777904575,loop23,0.00,0.00,0.000,0.000,0.00
1777904575,loop24,0.00,0.00,0.000,0.000,0.00
1777904575,loop25,0.00,0.00,0.000,0.000,0.00
1777904575,loop26,0.00,0.00,0.000,0.000,0.00
1777904575,loop27,0.00,0.00,0.000,0.000,0.00
1777904575,loop28,0.00,0.00,0.000,0.000,0.00
1777904575,loop29,0.00,0.00,0.000,0.000,0.00
1777904575,loop3,0.00,0.00,0.000,0.000,0.00
1777904575,loop30,0.00,0.00,0.000,0.000,0.00
1777904575,loop31,0.00,0.00,0.000,0.000,0.00
1777904575,loop32,0.00,0.00,0.000,0.000,0.00
1777904575,loop33,0.00,0.00,0.000,0.000,0.00
1777904575,loop34,0.00,0.00,0.000,0.000,0.00
1777904575,loop35,0.00,0.00,0.000,0.000,0.00
1777904575,loop36,0.00,0.00,0.000,0.000,0.00
1777904575,loop37,0.00,0.00,0.000,0.000,0.00
1777904575,loop38,0.00,0.00,0.000,0.000,0.00
1777904575,loop39,0.00,0.00,0.000,0.000,0.00
1777904575,loop4,0.00,0.00,0.000,0.000,0.00
1777904575,loop40,0.00,0.00,0.000,0.000,0.00
1777904575,loop5,0.00,0.00,0.000,0.000,0.00
1777904575,loop6,0.00,0.00,0.000,0.000,0.00
1777904575,loop7,0.00,0.00,0.000,0.000,0.00
1777904575,loop8,0.00,0.00,0.000,0.000,0.00
1777904575,loop9,0.00,0.00,0.000,0.000,0.00
1777904575,nvme0n1,0.00,0.00,0.000,0.000,5.90
1777904576,loop0,0.00,0.00,0.000,0.000,0.00
1777904576,loop1,0.00,0.00,0.000,0.000,0.00
1777904576,loop10,0.00,0.00,0.000,0.000,0.00
1777904576,loop11,0.00,0.00,0.000,0.000,0.00
1777904576,loop12,0.00,0.00,0.000,0.000,0.00
1777904576,loop13,0.00,0.00,0.000,0.000,0.00
1777904576,loop14,0.00,0.00,0.000,0.000,0.00
1777904576,loop15,0.00,0.00,0.000,0.000,0.00
1777904576,loop16,0.00,0.00,0.000,0.000,0.00
1777904576,loop17,0.00,0.00,0.000,0.000,0.00
1777904576,loop18,0.00,0.00,0.000,0.000,0.00
1777904576,loop19,0.00,0.00,0.000,0.000,0.00
1777904576,loop2,0.00,0.00,0.000,0.000,0.00
1777904576,loop20,0.00,0.00,0.000,0.000,0.00
1777904576,loop21,0.00,0.00,0.000,0.000,0.00
1777904576,loop22,0.00,0.00,0.000,0.000,0.00
1777904576,loop23,0.00,0.00,0.000,0.000,0.00
1777904576,loop24,0.00,0.00,0.000,0.000,0.00
1777904576,loop25,0.00,0.00,0.000,0.000,0.00
1777904576,loop26,0.00,0.00,0.000,0.000,0.00
1777904576,loop27,0.00,0.00,0.000,0.000,0.00
1777904576,loop28,0.00,0.00,0.000,0.000,0.00
1777904576,loop29,0.00,0.00,0.000,0.000,0.00
1777904576,loop3,0.00,0.00,0.000,0.000,0.00
1777904576,loop30,0.00,0.00,0.000,0.000,0.00
1777904576,loop31,0.00,0.00,0.000,0.000,0.00
1777904576,loop32,0.00,0.00,0.000,0.000,0.00
1777904576,loop33,0.00,0.00,0.000,0.000,0.00
1777904576,loop34,0.00,0.00,0.000,0.000,0.00
1777904576,loop35,0.00,0.00,0.000,0.000,0.00
1777904576,loop36,0.00,0.00,0.000,0.000,0.00
1777904576,loop37,0.00,0.00,0.000,0.000,0.00
1777904576,loop38,0.00,0.00,0.000,0.000,0.00
1777904576,loop39,0.00,0.00,0.000,0.000,0.00
1777904576,loop4,0.00,0.00,0.000,0.000,0.00
1777904576,loop40,0.00,0.00,0.000,0.000,0.00
1777904576,loop5,0.00,0.00,0.000,0.000,0.00
1777904576,loop6,0.00,0.00,0.000,0.000,0.00
1777904576,loop7,0.00,0.00,0.000,0.000,0.00
1777904576,loop8,0.00,0.00,0.000,0.000,0.00
1777904576,loop9,0.00,0.00,0.000,0.000,0.00
1777904576,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777904577,loop0,0.00,0.00,0.000,0.000,0.00
1777904577,loop1,0.00,0.00,0.000,0.000,0.00
1777904577,loop10,0.00,0.00,0.000,0.000,0.00
1777904577,loop11,0.00,0.00,0.000,0.000,0.00
1777904577,loop12,0.00,0.00,0.000,0.000,0.00
1777904577,loop13,0.00,0.00,0.000,0.000,0.00
1777904577,loop14,0.00,0.00,0.000,0.000,0.00
1777904577,loop15,0.00,0.00,0.000,0.000,0.00
1777904577,loop16,0.00,0.00,0.000,0.000,0.00
1777904577,loop17,0.00,0.00,0.000,0.000,0.00
1777904577,loop18,0.00,0.00,0.000,0.000,0.00
1777904577,loop19,0.00,0.00,0.000,0.000,0.00
1777904577,loop2,0.00,0.00,0.000,0.000,0.00
1777904577,loop20,0.00,0.00,0.000,0.000,0.00
1777904577,loop21,0.00,0.00,0.000,0.000,0.00
1777904577,loop22,0.00,0.00,0.000,0.000,0.00
1777904577,loop23,0.00,0.00,0.000,0.000,0.00
1777904577,loop24,0.00,0.00,0.000,0.000,0.00
1777904577,loop25,0.00,0.00,0.000,0.000,0.00
1777904577,loop26,0.00,0.00,0.000,0.000,0.00
1777904577,loop27,0.00,0.00,0.000,0.000,0.00
1777904577,loop28,0.00,0.00,0.000,0.000,0.00
1777904577,loop29,0.00,0.00,0.000,0.000,0.00
1777904577,loop3,0.00,0.00,0.000,0.000,0.00
1777904577,loop30,0.00,0.00,0.000,0.000,0.00
1777904577,loop31,0.00,0.00,0.000,0.000,0.00
1777904577,loop32,0.00,0.00,0.000,0.000,0.00
1777904577,loop33,0.00,0.00,0.000,0.000,0.00
1777904577,loop34,0.00,0.00,0.000,0.000,0.00
1777904577,loop35,0.00,0.00,0.000,0.000,0.00
1777904577,loop36,0.00,0.00,0.000,0.000,0.00
1777904577,loop37,0.00,0.00,0.000,0.000,0.00
1777904577,loop38,0.00,0.00,0.000,0.000,0.00
1777904577,loop39,0.00,0.00,0.000,0.000,0.00
1777904577,loop4,0.00,0.00,0.000,0.000,0.00
1777904577,loop40,0.00,0.00,0.000,0.000,0.00
1777904577,loop5,0.00,0.00,0.000,0.000,0.00
1777904577,loop6,0.00,0.00,0.000,0.000,0.00
1777904577,loop7,0.00,0.00,0.000,0.000,0.00
1777904577,loop8,0.00,0.00,0.000,0.000,0.00
1777904577,loop9,0.00,0.00,0.000,0.000,0.00
1777904577,nvme0n1,6.00,28.00,0.001,0.014,2.40
1777904578,loop0,0.00,0.00,0.000,0.000,0.00
1777904578,loop1,0.00,0.00,0.000,0.000,0.00
1777904578,loop10,0.00,0.00,0.000,0.000,0.00
1777904578,loop11,0.00,0.00,0.000,0.000,0.00
1777904578,loop12,0.00,0.00,0.000,0.000,0.00
1777904578,loop13,0.00,0.00,0.000,0.000,0.00
1777904578,loop14,0.00,0.00,0.000,0.000,0.00
1777904578,loop15,0.00,0.00,0.000,0.000,0.00
1777904578,loop16,0.00,0.00,0.000,0.000,0.00
1777904578,loop17,0.00,0.00,0.000,0.000,0.00
1777904578,loop18,0.00,0.00,0.000,0.000,0.00
1777904578,loop19,0.00,0.00,0.000,0.000,0.00
1777904578,loop2,0.00,0.00,0.000,0.000,0.00
1777904578,loop20,0.00,0.00,0.000,0.000,0.00
1777904578,loop21,0.00,0.00,0.000,0.000,0.00
1777904578,loop22,0.00,0.00,0.000,0.000,0.00
1777904578,loop23,0.00,0.00,0.000,0.000,0.00
1777904578,loop24,0.00,0.00,0.000,0.000,0.00
1777904578,loop25,0.00,0.00,0.000,0.000,0.00
1777904578,loop26,0.00,0.00,0.000,0.000,0.00
1777904578,loop27,0.00,0.00,0.000,0.000,0.00
1777904578,loop28,0.00,0.00,0.000,0.000,0.00
1777904578,loop29,0.00,0.00,0.000,0.000,0.00
1777904578,loop3,0.00,0.00,0.000,0.000,0.00
1777904578,loop30,0.00,0.00,0.000,0.000,0.00
1777904578,loop31,0.00,0.00,0.000,0.000,0.00
1777904578,loop32,0.00,0.00,0.000,0.000,0.00
1777904578,loop33,0.00,0.00,0.000,0.000,0.00
1777904578,loop34,0.00,0.00,0.000,0.000,0.00
1777904578,loop35,0.00,0.00,0.000,0.000,0.00
1777904578,loop36,0.00,0.00,0.000,0.000,0.00
1777904578,loop37,0.00,0.00,0.000,0.000,0.00
1777904578,loop38,0.00,0.00,0.000,0.000,0.00
1777904578,loop39,0.00,0.00,0.000,0.000,0.00
1777904578,loop4,0.00,0.00,0.000,0.000,0.00
1777904578,loop40,0.00,0.00,0.000,0.000,0.00
1777904578,loop5,0.00,0.00,0.000,0.000,0.00
1777904578,loop6,0.00,0.00,0.000,0.000,0.00
1777904578,loop7,0.00,0.00,0.000,0.000,0.00
1777904578,loop8,0.00,0.00,0.000,0.000,0.00
1777904578,loop9,0.00,0.00,0.000,0.000,0.00
1777904578,nvme0n1,0.00,0.00,0.000,0.000,0.40
1777904579,loop0,0.00,0.00,0.000,0.000,0.00
1777904579,loop1,0.00,0.00,0.000,0.000,0.00
1777904579,loop10,0.00,0.00,0.000,0.000,0.00
1777904579,loop11,0.00,0.00,0.000,0.000,0.00
1777904579,loop12,0.00,0.00,0.000,0.000,0.00
1777904579,loop13,0.00,0.00,0.000,0.000,0.00
1777904579,loop14,0.00,0.00,0.000,0.000,0.00
1777904579,loop15,0.00,0.00,0.000,0.000,0.00
1777904579,loop16,0.00,0.00,0.000,0.000,0.00
1777904579,loop17,0.00,0.00,0.000,0.000,0.00
1777904579,loop18,0.00,0.00,0.000,0.000,0.00
1777904579,loop19,0.00,0.00,0.000,0.000,0.00
1777904579,loop2,0.00,0.00,0.000,0.000,0.00
1777904579,loop20,0.00,0.00,0.000,0.000,0.00
1777904579,loop21,0.00,0.00,0.000,0.000,0.00
1777904579,loop22,0.00,0.00,0.000,0.000,0.00
1777904579,loop23,0.00,0.00,0.000,0.000,0.00
