t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777915791,loop17,0.00,0.00,0.000,0.000,0.00
1777915791,loop18,0.00,0.00,0.000,0.000,0.00
1777915791,loop19,0.00,0.00,0.000,0.000,0.00
1777915791,loop2,0.00,0.00,0.000,0.000,0.00
1777915791,loop20,0.00,0.00,0.000,0.000,0.00
1777915791,loop21,0.00,0.00,0.000,0.000,0.00
1777915791,loop22,0.00,0.00,0.000,0.000,0.00
1777915791,loop23,0.00,0.00,0.000,0.000,0.00
1777915791,loop24,0.00,0.00,0.000,0.000,0.00
1777915791,loop25,0.00,0.00,0.000,0.000,0.00
1777915791,loop26,0.00,0.00,0.000,0.000,0.00
1777915791,loop27,0.00,0.00,0.000,0.000,0.00
1777915791,loop28,0.00,0.00,0.000,0.000,0.00
1777915791,loop29,0.00,0.00,0.000,0.000,0.00
1777915791,loop3,0.00,0.00,0.000,0.000,0.00
1777915791,loop30,0.00,0.00,0.000,0.000,0.00
1777915791,loop31,0.00,0.00,0.000,0.000,0.00
1777915791,loop32,0.00,0.00,0.000,0.000,0.00
1777915791,loop33,0.00,0.00,0.000,0.000,0.00
1777915791,loop34,0.00,0.00,0.000,0.000,0.00
1777915791,loop35,0.00,0.00,0.000,0.000,0.00
1777915791,loop36,0.00,0.00,0.000,0.000,0.00
1777915791,loop37,0.00,0.00,0.000,0.000,0.00
1777915791,loop38,0.00,0.00,0.000,0.000,0.00
1777915791,loop39,0.00,0.00,0.000,0.000,0.00
1777915791,loop4,0.00,0.00,0.000,0.000,0.00
1777915791,loop40,0.00,0.00,0.000,0.000,0.00
1777915791,loop5,0.00,0.00,0.000,0.000,0.00
1777915791,loop6,0.00,0.00,0.000,0.000,0.00
1777915791,loop7,0.00,0.00,0.000,0.000,0.00
1777915791,loop8,0.00,0.00,0.000,0.000,0.00
1777915791,loop9,0.00,0.00,0.000,0.000,0.00
1777915791,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777915792,loop0,0.00,0.00,0.000,0.000,0.00
1777915792,loop1,0.00,0.00,0.000,0.000,0.00
1777915792,loop10,0.00,0.00,0.000,0.000,0.00
1777915792,loop11,0.00,0.00,0.000,0.000,0.00
1777915792,loop12,0.00,0.00,0.000,0.000,0.00
1777915792,loop13,0.00,0.00,0.000,0.000,0.00
1777915792,loop14,0.00,0.00,0.000,0.000,0.00
1777915792,loop15,0.00,0.00,0.000,0.000,0.00
1777915792,loop16,0.00,0.00,0.000,0.000,0.00
1777915792,loop17,0.00,0.00,0.000,0.000,0.00
1777915792,loop18,0.00,0.00,0.000,0.000,0.00
1777915792,loop19,0.00,0.00,0.000,0.000,0.00
1777915792,loop2,0.00,0.00,0.000,0.000,0.00
1777915792,loop20,0.00,0.00,0.000,0.000,0.00
1777915792,loop21,0.00,0.00,0.000,0.000,0.00
1777915792,loop22,0.00,0.00,0.000,0.000,0.00
1777915792,loop23,0.00,0.00,0.000,0.000,0.00
1777915792,loop24,0.00,0.00,0.000,0.000,0.00
1777915792,loop25,0.00,0.00,0.000,0.000,0.00
1777915792,loop26,0.00,0.00,0.000,0.000,0.00
1777915792,loop27,0.00,0.00,0.000,0.000,0.00
1777915792,loop28,0.00,0.00,0.000,0.000,0.00
1777915792,loop29,0.00,0.00,0.000,0.000,0.00
1777915792,loop3,0.00,0.00,0.000,0.000,0.00
1777915792,loop30,0.00,0.00,0.000,0.000,0.00
1777915792,loop31,0.00,0.00,0.000,0.000,0.00
1777915792,loop32,0.00,0.00,0.000,0.000,0.00
1777915792,loop33,0.00,0.00,0.000,0.000,0.00
1777915792,loop34,0.00,0.00,0.000,0.000,0.00
1777915792,loop35,0.00,0.00,0.000,0.000,0.00
1777915792,loop36,0.00,0.00,0.000,0.000,0.00
1777915792,loop37,0.00,0.00,0.000,0.000,0.00
1777915792,loop38,0.00,0.00,0.000,0.000,0.00
1777915792,loop39,0.00,0.00,0.000,0.000,0.00
1777915792,loop4,0.00,0.00,0.000,0.000,0.00
1777915792,loop40,0.00,0.00,0.000,0.000,0.00
1777915792,loop5,0.00,0.00,0.000,0.000,0.00
1777915792,loop6,0.00,0.00,0.000,0.000,0.00
1777915792,loop7,0.00,0.00,0.000,0.000,0.00
1777915792,loop8,0.00,0.00,0.000,0.000,0.00
1777915792,loop9,0.00,0.00,0.000,0.000,0.00
1777915792,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777915793,loop0,0.00,0.00,0.000,0.000,0.00
1777915793,loop1,0.00,0.00,0.000,0.000,0.00
1777915793,loop10,0.00,0.00,0.000,0.000,0.00
1777915793,loop11,0.00,0.00,0.000,0.000,0.00
1777915793,loop12,0.00,0.00,0.000,0.000,0.00
1777915793,loop13,0.00,0.00,0.000,0.000,0.00
1777915793,loop14,0.00,0.00,0.000,0.000,0.00
1777915793,loop15,0.00,0.00,0.000,0.000,0.00
1777915793,loop16,0.00,0.00,0.000,0.000,0.00
1777915793,loop17,0.00,0.00,0.000,0.000,0.00
1777915793,loop18,0.00,0.00,0.000,0.000,0.00
1777915793,loop19,0.00,0.00,0.000,0.000,0.00
1777915793,loop2,0.00,0.00,0.000,0.000,0.00
1777915793,loop20,0.00,0.00,0.000,0.000,0.00
1777915793,loop21,0.00,0.00,0.000,0.000,0.00
1777915793,loop22,0.00,0.00,0.000,0.000,0.00
1777915793,loop23,0.00,0.00,0.000,0.000,0.00
1777915793,loop24,0.00,0.00,0.000,0.000,0.00
1777915793,loop25,0.00,0.00,0.000,0.000,0.00
1777915793,loop26,0.00,0.00,0.000,0.000,0.00
1777915793,loop27,0.00,0.00,0.000,0.000,0.00
1777915793,loop28,0.00,0.00,0.000,0.000,0.00
1777915793,loop29,0.00,0.00,0.000,0.000,0.00
1777915793,loop3,0.00,0.00,0.000,0.000,0.00
1777915793,loop30,0.00,0.00,0.000,0.000,0.00
1777915793,loop31,0.00,0.00,0.000,0.000,0.00
1777915793,loop32,0.00,0.00,0.000,0.000,0.00
1777915793,loop33,0.00,0.00,0.000,0.000,0.00
1777915793,loop34,0.00,0.00,0.000,0.000,0.00
1777915793,loop35,0.00,0.00,0.000,0.000,0.00
1777915793,loop36,0.00,0.00,0.000,0.000,0.00
1777915793,loop37,0.00,0.00,0.000,0.000,0.00
1777915793,loop38,0.00,0.00,0.000,0.000,0.00
1777915793,loop39,0.00,0.00,0.000,0.000,0.00
1777915793,loop4,0.00,0.00,0.000,0.000,0.00
1777915793,loop40,0.00,0.00,0.000,0.000,0.00
1777915793,loop5,0.00,0.00,0.000,0.000,0.00
1777915793,loop6,0.00,0.00,0.000,0.000,0.00
1777915793,loop7,0.00,0.00,0.000,0.000,0.00
1777915793,loop8,0.00,0.00,0.000,0.000,0.00
1777915793,loop9,0.00,0.00,0.000,0.000,0.00
1777915793,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777915794,loop0,0.00,0.00,0.000,0.000,0.00
1777915794,loop1,0.00,0.00,0.000,0.000,0.00
1777915794,loop10,0.00,0.00,0.000,0.000,0.00
1777915794,loop11,0.00,0.00,0.000,0.000,0.00
1777915794,loop12,0.00,0.00,0.000,0.000,0.00
1777915794,loop13,0.00,0.00,0.000,0.000,0.00
1777915794,loop14,0.00,0.00,0.000,0.000,0.00
1777915794,loop15,0.00,0.00,0.000,0.000,0.00
1777915794,loop16,0.00,0.00,0.000,0.000,0.00
1777915794,loop17,0.00,0.00,0.000,0.000,0.00
1777915794,loop18,0.00,0.00,0.000,0.000,0.00
1777915794,loop19,0.00,0.00,0.000,0.000,0.00
1777915794,loop2,0.00,0.00,0.000,0.000,0.00
1777915794,loop20,0.00,0.00,0.000,0.000,0.00
1777915794,loop21,0.00,0.00,0.000,0.000,0.00
1777915794,loop22,0.00,0.00,0.000,0.000,0.00
1777915794,loop23,0.00,0.00,0.000,0.000,0.00
1777915794,loop24,0.00,0.00,0.000,0.000,0.00
1777915794,loop25,0.00,0.00,0.000,0.000,0.00
1777915794,loop26,0.00,0.00,0.000,0.000,0.00
1777915794,loop27,0.00,0.00,0.000,0.000,0.00
1777915794,loop28,0.00,0.00,0.000,0.000,0.00
1777915794,loop29,0.00,0.00,0.000,0.000,0.00
1777915794,loop3,0.00,0.00,0.000,0.000,0.00
1777915794,loop30,0.00,0.00,0.000,0.000,0.00
1777915794,loop31,0.00,0.00,0.000,0.000,0.00
1777915794,loop32,0.00,0.00,0.000,0.000,0.00
1777915794,loop33,0.00,0.00,0.000,0.000,0.00
1777915794,loop34,0.00,0.00,0.000,0.000,0.00
1777915794,loop35,0.00,0.00,0.000,0.000,0.00
1777915794,loop36,0.00,0.00,0.000,0.000,0.00
1777915794,loop37,0.00,0.00,0.000,0.000,0.00
1777915794,loop38,0.00,0.00,0.000,0.000,0.00
1777915794,loop39,0.00,0.00,0.000,0.000,0.00
1777915794,loop4,0.00,0.00,0.000,0.000,0.00
1777915794,loop40,0.00,0.00,0.000,0.000,0.00
1777915794,loop5,0.00,0.00,0.000,0.000,0.00
1777915794,loop6,0.00,0.00,0.000,0.000,0.00
1777915794,loop7,0.00,0.00,0.000,0.000,0.00
1777915794,loop8,0.00,0.00,0.000,0.000,0.00
1777915794,loop9,0.00,0.00,0.000,0.000,0.00
1777915794,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777915795,loop0,0.00,0.00,0.000,0.000,0.00
1777915795,loop1,0.00,0.00,0.000,0.000,0.00
1777915795,loop10,0.00,0.00,0.000,0.000,0.00
1777915795,loop11,0.00,0.00,0.000,0.000,0.00
1777915795,loop12,0.00,0.00,0.000,0.000,0.00
1777915795,loop13,0.00,0.00,0.000,0.000,0.00
1777915795,loop14,0.00,0.00,0.000,0.000,0.00
1777915795,loop15,0.00,0.00,0.000,0.000,0.00
1777915795,loop16,0.00,0.00,0.000,0.000,0.00
1777915795,loop17,0.00,0.00,0.000,0.000,0.00
1777915795,loop18,0.00,0.00,0.000,0.000,0.00
1777915795,loop19,0.00,0.00,0.000,0.000,0.00
1777915795,loop2,0.00,0.00,0.000,0.000,0.00
1777915795,loop20,0.00,0.00,0.000,0.000,0.00
1777915795,loop21,0.00,0.00,0.000,0.000,0.00
1777915795,loop22,0.00,0.00,0.000,0.000,0.00
1777915795,loop23,0.00,0.00,0.000,0.000,0.00
1777915795,loop24,0.00,0.00,0.000,0.000,0.00
1777915795,loop25,0.00,0.00,0.000,0.000,0.00
1777915795,loop26,0.00,0.00,0.000,0.000,0.00
1777915795,loop27,0.00,0.00,0.000,0.000,0.00
1777915795,loop28,0.00,0.00,0.000,0.000,0.00
1777915795,loop29,0.00,0.00,0.000,0.000,0.00
1777915795,loop3,0.00,0.00,0.000,0.000,0.00
1777915795,loop30,0.00,0.00,0.000,0.000,0.00
1777915795,loop31,0.00,0.00,0.000,0.000,0.00
1777915795,loop32,0.00,0.00,0.000,0.000,0.00
1777915795,loop33,0.00,0.00,0.000,0.000,0.00
1777915795,loop34,0.00,0.00,0.000,0.000,0.00
1777915795,loop35,0.00,0.00,0.000,0.000,0.00
1777915795,loop36,0.00,0.00,0.000,0.000,0.00
1777915795,loop37,0.00,0.00,0.000,0.000,0.00
1777915795,loop38,0.00,0.00,0.000,0.000,0.00
1777915795,loop39,0.00,0.00,0.000,0.000,0.00
1777915795,loop4,0.00,0.00,0.000,0.000,0.00
1777915795,loop40,0.00,0.00,0.000,0.000,0.00
1777915795,loop5,0.00,0.00,0.000,0.000,0.00
1777915795,loop6,0.00,0.00,0.000,0.000,0.00
1777915795,loop7,0.00,0.00,0.000,0.000,0.00
1777915795,loop8,0.00,0.00,0.000,0.000,0.00
1777915795,loop9,0.00,0.00,0.000,0.000,0.00
1777915795,nvme0n1,0.00,0.00,0.000,0.000,5.30
1777915796,loop0,0.00,0.00,0.000,0.000,0.00
1777915796,loop1,0.00,0.00,0.000,0.000,0.00
1777915796,loop10,0.00,0.00,0.000,0.000,0.00
1777915796,loop11,0.00,0.00,0.000,0.000,0.00
1777915796,loop12,0.00,0.00,0.000,0.000,0.00
1777915796,loop13,0.00,0.00,0.000,0.000,0.00
1777915796,loop14,0.00,0.00,0.000,0.000,0.00
1777915796,loop15,0.00,0.00,0.000,0.000,0.00
1777915796,loop16,0.00,0.00,0.000,0.000,0.00
1777915796,loop17,0.00,0.00,0.000,0.000,0.00
1777915796,loop18,0.00,0.00,0.000,0.000,0.00
1777915796,loop19,0.00,0.00,0.000,0.000,0.00
1777915796,loop2,0.00,0.00,0.000,0.000,0.00
1777915796,loop20,0.00,0.00,0.000,0.000,0.00
1777915796,loop21,0.00,0.00,0.000,0.000,0.00
1777915796,loop22,0.00,0.00,0.000,0.000,0.00
1777915796,loop23,0.00,0.00,0.000,0.000,0.00
1777915796,loop24,0.00,0.00,0.000,0.000,0.00
1777915796,loop25,0.00,0.00,0.000,0.000,0.00
1777915796,loop26,0.00,0.00,0.000,0.000,0.00
1777915796,loop27,0.00,0.00,0.000,0.000,0.00
1777915796,loop28,0.00,0.00,0.000,0.000,0.00
1777915796,loop29,0.00,0.00,0.000,0.000,0.00
1777915796,loop3,0.00,0.00,0.000,0.000,0.00
1777915796,loop30,0.00,0.00,0.000,0.000,0.00
1777915796,loop31,0.00,0.00,0.000,0.000,0.00
1777915796,loop32,0.00,0.00,0.000,0.000,0.00
1777915796,loop33,0.00,0.00,0.000,0.000,0.00
1777915796,loop34,0.00,0.00,0.000,0.000,0.00
1777915796,loop35,0.00,0.00,0.000,0.000,0.00
1777915796,loop36,0.00,0.00,0.000,0.000,0.00
1777915796,loop37,0.00,0.00,0.000,0.000,0.00
1777915796,loop38,0.00,0.00,0.000,0.000,0.00
1777915796,loop39,0.00,0.00,0.000,0.000,0.00
1777915796,loop4,0.00,0.00,0.000,0.000,0.00
1777915796,loop40,0.00,0.00,0.000,0.000,0.00
1777915796,loop5,0.00,0.00,0.000,0.000,0.00
1777915796,loop6,0.00,0.00,0.000,0.000,0.00
1777915796,loop7,0.00,0.00,0.000,0.000,0.00
1777915796,loop8,0.00,0.00,0.000,0.000,0.00
1777915796,loop9,0.00,0.00,0.000,0.000,0.00
1777915796,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777915797,loop0,0.00,0.00,0.000,0.000,0.00
1777915797,loop1,0.00,0.00,0.000,0.000,0.00
1777915797,loop10,0.00,0.00,0.000,0.000,0.00
1777915797,loop11,0.00,0.00,0.000,0.000,0.00
1777915797,loop12,0.00,0.00,0.000,0.000,0.00
1777915797,loop13,0.00,0.00,0.000,0.000,0.00
1777915797,loop14,0.00,0.00,0.000,0.000,0.00
1777915797,loop15,0.00,0.00,0.000,0.000,0.00
1777915797,loop16,0.00,0.00,0.000,0.000,0.00
1777915797,loop17,0.00,0.00,0.000,0.000,0.00
1777915797,loop18,0.00,0.00,0.000,0.000,0.00
1777915797,loop19,0.00,0.00,0.000,0.000,0.00
1777915797,loop2,0.00,0.00,0.000,0.000,0.00
1777915797,loop20,0.00,0.00,0.000,0.000,0.00
1777915797,loop21,0.00,0.00,0.000,0.000,0.00
1777915797,loop22,0.00,0.00,0.000,0.000,0.00
1777915797,loop23,0.00,0.00,0.000,0.000,0.00
1777915797,loop24,0.00,0.00,0.000,0.000,0.00
1777915797,loop25,0.00,0.00,0.000,0.000,0.00
1777915797,loop26,0.00,0.00,0.000,0.000,0.00
1777915797,loop27,0.00,0.00,0.000,0.000,0.00
1777915797,loop28,0.00,0.00,0.000,0.000,0.00
1777915797,loop29,0.00,0.00,0.000,0.000,0.00
1777915797,loop3,0.00,0.00,0.000,0.000,0.00
1777915797,loop30,0.00,0.00,0.000,0.000,0.00
1777915797,loop31,0.00,0.00,0.000,0.000,0.00
1777915797,loop32,0.00,0.00,0.000,0.000,0.00
1777915797,loop33,0.00,0.00,0.000,0.000,0.00
1777915797,loop34,0.00,0.00,0.000,0.000,0.00
1777915797,loop35,0.00,0.00,0.000,0.000,0.00
1777915797,loop36,0.00,0.00,0.000,0.000,0.00
1777915797,loop37,0.00,0.00,0.000,0.000,0.00
1777915797,loop38,0.00,0.00,0.000,0.000,0.00
1777915797,loop39,0.00,0.00,0.000,0.000,0.00
1777915797,loop4,0.00,0.00,0.000,0.000,0.00
1777915797,loop40,0.00,0.00,0.000,0.000,0.00
1777915797,loop5,0.00,0.00,0.000,0.000,0.00
1777915797,loop6,0.00,0.00,0.000,0.000,0.00
1777915797,loop7,0.00,0.00,0.000,0.000,0.00
1777915797,loop8,0.00,0.00,0.000,0.000,0.00
1777915797,loop9,0.00,0.00,0.000,0.000,0.00
1777915797,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777915798,loop0,0.00,0.00,0.000,0.000,0.00
1777915798,loop1,0.00,0.00,0.000,0.000,0.00
1777915798,loop10,0.00,0.00,0.000,0.000,0.00
1777915798,loop11,0.00,0.00,0.000,0.000,0.00
1777915798,loop12,0.00,0.00,0.000,0.000,0.00
1777915798,loop13,0.00,0.00,0.000,0.000,0.00
1777915798,loop14,0.00,0.00,0.000,0.000,0.00
1777915798,loop15,0.00,0.00,0.000,0.000,0.00
1777915798,loop16,0.00,0.00,0.000,0.000,0.00
1777915798,loop17,0.00,0.00,0.000,0.000,0.00
1777915798,loop18,0.00,0.00,0.000,0.000,0.00
1777915798,loop19,0.00,0.00,0.000,0.000,0.00
1777915798,loop2,0.00,0.00,0.000,0.000,0.00
1777915798,loop20,0.00,0.00,0.000,0.000,0.00
1777915798,loop21,0.00,0.00,0.000,0.000,0.00
1777915798,loop22,0.00,0.00,0.000,0.000,0.00
1777915798,loop23,0.00,0.00,0.000,0.000,0.00
1777915798,loop24,0.00,0.00,0.000,0.000,0.00
1777915798,loop25,0.00,0.00,0.000,0.000,0.00
1777915798,loop26,0.00,0.00,0.000,0.000,0.00
1777915798,loop27,0.00,0.00,0.000,0.000,0.00
1777915798,loop28,0.00,0.00,0.000,0.000,0.00
1777915798,loop29,0.00,0.00,0.000,0.000,0.00
1777915798,loop3,0.00,0.00,0.000,0.000,0.00
1777915798,loop30,0.00,0.00,0.000,0.000,0.00
1777915798,loop31,0.00,0.00,0.000,0.000,0.00
1777915798,loop32,0.00,0.00,0.000,0.000,0.00
1777915798,loop33,0.00,0.00,0.000,0.000,0.00
1777915798,loop34,0.00,0.00,0.000,0.000,0.00
1777915798,loop35,0.00,0.00,0.000,0.000,0.00
1777915798,loop36,0.00,0.00,0.000,0.000,0.00
1777915798,loop37,0.00,0.00,0.000,0.000,0.00
1777915798,loop38,0.00,0.00,0.000,0.000,0.00
1777915798,loop39,0.00,0.00,0.000,0.000,0.00
1777915798,loop4,0.00,0.00,0.000,0.000,0.00
1777915798,loop40,0.00,0.00,0.000,0.000,0.00
1777915798,loop5,0.00,0.00,0.000,0.000,0.00
1777915798,loop6,0.00,0.00,0.000,0.000,0.00
1777915798,loop7,0.00,0.00,0.000,0.000,0.00
1777915798,loop8,0.00,0.00,0.000,0.000,0.00
1777915798,loop9,0.00,0.00,0.000,0.000,0.00
1777915798,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777915799,loop0,0.00,0.00,0.000,0.000,0.00
1777915799,loop1,0.00,0.00,0.000,0.000,0.00
1777915799,loop10,0.00,0.00,0.000,0.000,0.00
1777915799,loop11,0.00,0.00,0.000,0.000,0.00
1777915799,loop12,0.00,0.00,0.000,0.000,0.00
1777915799,loop13,0.00,0.00,0.000,0.000,0.00
1777915799,loop14,0.00,0.00,0.000,0.000,0.00
1777915799,loop15,0.00,0.00,0.000,0.000,0.00
1777915799,loop16,0.00,0.00,0.000,0.000,0.00
1777915799,loop17,0.00,0.00,0.000,0.000,0.00
1777915799,loop18,0.00,0.00,0.000,0.000,0.00
1777915799,loop19,0.00,0.00,0.000,0.000,0.00
1777915799,loop2,0.00,0.00,0.000,0.000,0.00
1777915799,loop20,0.00,0.00,0.000,0.000,0.00
1777915799,loop21,0.00,0.00,0.000,0.000,0.00
1777915799,loop22,0.00,0.00,0.000,0.000,0.00
1777915799,loop23,0.00,0.00,0.000,0.000,0.00
