t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777917073,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777917074,loop0,0.00,0.00,0.000,0.000,0.00
1777917074,loop1,0.00,0.00,0.000,0.000,0.00
1777917074,loop10,0.00,0.00,0.000,0.000,0.00
1777917074,loop11,0.00,0.00,0.000,0.000,0.00
1777917074,loop12,0.00,0.00,0.000,0.000,0.00
1777917074,loop13,0.00,0.00,0.000,0.000,0.00
1777917074,loop14,0.00,0.00,0.000,0.000,0.00
1777917074,loop15,0.00,0.00,0.000,0.000,0.00
1777917074,loop16,0.00,0.00,0.000,0.000,0.00
1777917074,loop17,0.00,0.00,0.000,0.000,0.00
1777917074,loop18,0.00,0.00,0.000,0.000,0.00
1777917074,loop19,0.00,0.00,0.000,0.000,0.00
1777917074,loop2,0.00,0.00,0.000,0.000,0.00
1777917074,loop20,0.00,0.00,0.000,0.000,0.00
1777917074,loop21,0.00,0.00,0.000,0.000,0.00
1777917074,loop22,0.00,0.00,0.000,0.000,0.00
1777917074,loop23,0.00,0.00,0.000,0.000,0.00
1777917074,loop24,0.00,0.00,0.000,0.000,0.00
1777917074,loop25,0.00,0.00,0.000,0.000,0.00
1777917074,loop26,0.00,0.00,0.000,0.000,0.00
1777917074,loop27,0.00,0.00,0.000,0.000,0.00
1777917074,loop28,0.00,0.00,0.000,0.000,0.00
1777917074,loop29,0.00,0.00,0.000,0.000,0.00
1777917074,loop3,0.00,0.00,0.000,0.000,0.00
1777917074,loop30,0.00,0.00,0.000,0.000,0.00
1777917074,loop31,0.00,0.00,0.000,0.000,0.00
1777917074,loop32,0.00,0.00,0.000,0.000,0.00
1777917074,loop33,0.00,0.00,0.000,0.000,0.00
1777917074,loop34,0.00,0.00,0.000,0.000,0.00
1777917074,loop35,0.00,0.00,0.000,0.000,0.00
1777917074,loop36,0.00,0.00,0.000,0.000,0.00
1777917074,loop37,0.00,0.00,0.000,0.000,0.00
1777917074,loop38,0.00,0.00,0.000,0.000,0.00
1777917074,loop39,0.00,0.00,0.000,0.000,0.00
1777917074,loop4,0.00,0.00,0.000,0.000,0.00
1777917074,loop40,0.00,0.00,0.000,0.000,0.00
1777917074,loop5,0.00,0.00,0.000,0.000,0.00
1777917074,loop6,0.00,0.00,0.000,0.000,0.00
1777917074,loop7,0.00,0.00,0.000,0.000,0.00
1777917074,loop8,0.00,0.00,0.000,0.000,0.00
1777917074,loop9,0.00,0.00,0.000,0.000,0.00
1777917074,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777917075,loop0,0.00,0.00,0.000,0.000,0.00
1777917075,loop1,0.00,0.00,0.000,0.000,0.00
1777917075,loop10,0.00,0.00,0.000,0.000,0.00
1777917075,loop11,0.00,0.00,0.000,0.000,0.00
1777917075,loop12,0.00,0.00,0.000,0.000,0.00
1777917075,loop13,0.00,0.00,0.000,0.000,0.00
1777917075,loop14,0.00,0.00,0.000,0.000,0.00
1777917075,loop15,0.00,0.00,0.000,0.000,0.00
1777917075,loop16,0.00,0.00,0.000,0.000,0.00
1777917075,loop17,0.00,0.00,0.000,0.000,0.00
1777917075,loop18,0.00,0.00,0.000,0.000,0.00
1777917075,loop19,0.00,0.00,0.000,0.000,0.00
1777917075,loop2,0.00,0.00,0.000,0.000,0.00
1777917075,loop20,0.00,0.00,0.000,0.000,0.00
1777917075,loop21,0.00,0.00,0.000,0.000,0.00
1777917075,loop22,0.00,0.00,0.000,0.000,0.00
1777917075,loop23,0.00,0.00,0.000,0.000,0.00
1777917075,loop24,0.00,0.00,0.000,0.000,0.00
1777917075,loop25,0.00,0.00,0.000,0.000,0.00
1777917075,loop26,0.00,0.00,0.000,0.000,0.00
1777917075,loop27,0.00,0.00,0.000,0.000,0.00
1777917075,loop28,0.00,0.00,0.000,0.000,0.00
1777917075,loop29,0.00,0.00,0.000,0.000,0.00
1777917075,loop3,0.00,0.00,0.000,0.000,0.00
1777917075,loop30,0.00,0.00,0.000,0.000,0.00
1777917075,loop31,0.00,0.00,0.000,0.000,0.00
1777917075,loop32,0.00,0.00,0.000,0.000,0.00
1777917075,loop33,0.00,0.00,0.000,0.000,0.00
1777917075,loop34,0.00,0.00,0.000,0.000,0.00
1777917075,loop35,0.00,0.00,0.000,0.000,0.00
1777917075,loop36,0.00,0.00,0.000,0.000,0.00
1777917075,loop37,0.00,0.00,0.000,0.000,0.00
1777917075,loop38,0.00,0.00,0.000,0.000,0.00
1777917075,loop39,0.00,0.00,0.000,0.000,0.00
1777917075,loop4,0.00,0.00,0.000,0.000,0.00
1777917075,loop40,0.00,0.00,0.000,0.000,0.00
1777917075,loop5,0.00,0.00,0.000,0.000,0.00
1777917075,loop6,0.00,0.00,0.000,0.000,0.00
1777917075,loop7,0.00,0.00,0.000,0.000,0.00
1777917075,loop8,0.00,0.00,0.000,0.000,0.00
1777917075,loop9,0.00,0.00,0.000,0.000,0.00
1777917075,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777917076,loop0,0.00,0.00,0.000,0.000,0.00
1777917076,loop1,0.00,0.00,0.000,0.000,0.00
1777917076,loop10,0.00,0.00,0.000,0.000,0.00
1777917076,loop11,0.00,0.00,0.000,0.000,0.00
1777917076,loop12,0.00,0.00,0.000,0.000,0.00
1777917076,loop13,0.00,0.00,0.000,0.000,0.00
1777917076,loop14,0.00,0.00,0.000,0.000,0.00
1777917076,loop15,0.00,0.00,0.000,0.000,0.00
1777917076,loop16,0.00,0.00,0.000,0.000,0.00
1777917076,loop17,0.00,0.00,0.000,0.000,0.00
1777917076,loop18,0.00,0.00,0.000,0.000,0.00
1777917076,loop19,0.00,0.00,0.000,0.000,0.00
1777917076,loop2,0.00,0.00,0.000,0.000,0.00
1777917076,loop20,0.00,0.00,0.000,0.000,0.00
1777917076,loop21,0.00,0.00,0.000,0.000,0.00
1777917076,loop22,0.00,0.00,0.000,0.000,0.00
1777917076,loop23,0.00,0.00,0.000,0.000,0.00
1777917076,loop24,0.00,0.00,0.000,0.000,0.00
1777917076,loop25,0.00,0.00,0.000,0.000,0.00
1777917076,loop26,0.00,0.00,0.000,0.000,0.00
1777917076,loop27,0.00,0.00,0.000,0.000,0.00
1777917076,loop28,0.00,0.00,0.000,0.000,0.00
1777917076,loop29,0.00,0.00,0.000,0.000,0.00
1777917076,loop3,0.00,0.00,0.000,0.000,0.00
1777917076,loop30,0.00,0.00,0.000,0.000,0.00
1777917076,loop31,0.00,0.00,0.000,0.000,0.00
1777917076,loop32,0.00,0.00,0.000,0.000,0.00
1777917076,loop33,0.00,0.00,0.000,0.000,0.00
1777917076,loop34,0.00,0.00,0.000,0.000,0.00
1777917076,loop35,0.00,0.00,0.000,0.000,0.00
1777917076,loop36,0.00,0.00,0.000,0.000,0.00
1777917076,loop37,0.00,0.00,0.000,0.000,0.00
1777917076,loop38,0.00,0.00,0.000,0.000,0.00
1777917076,loop39,0.00,0.00,0.000,0.000,0.00
1777917076,loop4,0.00,0.00,0.000,0.000,0.00
1777917076,loop40,0.00,0.00,0.000,0.000,0.00
1777917076,loop5,0.00,0.00,0.000,0.000,0.00
1777917076,loop6,0.00,0.00,0.000,0.000,0.00
1777917076,loop7,0.00,0.00,0.000,0.000,0.00
1777917076,loop8,0.00,0.00,0.000,0.000,0.00
1777917076,loop9,0.00,0.00,0.000,0.000,0.00
1777917076,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777917077,loop0,0.00,0.00,0.000,0.000,0.00
1777917077,loop1,0.00,0.00,0.000,0.000,0.00
1777917077,loop10,0.00,0.00,0.000,0.000,0.00
1777917077,loop11,0.00,0.00,0.000,0.000,0.00
1777917077,loop12,0.00,0.00,0.000,0.000,0.00
1777917077,loop13,0.00,0.00,0.000,0.000,0.00
1777917077,loop14,0.00,0.00,0.000,0.000,0.00
1777917077,loop15,0.00,0.00,0.000,0.000,0.00
1777917077,loop16,0.00,0.00,0.000,0.000,0.00
1777917077,loop17,0.00,0.00,0.000,0.000,0.00
1777917077,loop18,0.00,0.00,0.000,0.000,0.00
1777917077,loop19,0.00,0.00,0.000,0.000,0.00
1777917077,loop2,0.00,0.00,0.000,0.000,0.00
1777917077,loop20,0.00,0.00,0.000,0.000,0.00
1777917077,loop21,0.00,0.00,0.000,0.000,0.00
1777917077,loop22,0.00,0.00,0.000,0.000,0.00
1777917077,loop23,0.00,0.00,0.000,0.000,0.00
1777917077,loop24,0.00,0.00,0.000,0.000,0.00
1777917077,loop25,0.00,0.00,0.000,0.000,0.00
1777917077,loop26,0.00,0.00,0.000,0.000,0.00
1777917077,loop27,0.00,0.00,0.000,0.000,0.00
1777917077,loop28,0.00,0.00,0.000,0.000,0.00
1777917077,loop29,0.00,0.00,0.000,0.000,0.00
1777917077,loop3,0.00,0.00,0.000,0.000,0.00
1777917077,loop30,0.00,0.00,0.000,0.000,0.00
1777917077,loop31,0.00,0.00,0.000,0.000,0.00
1777917077,loop32,0.00,0.00,0.000,0.000,0.00
1777917077,loop33,0.00,0.00,0.000,0.000,0.00
1777917077,loop34,0.00,0.00,0.000,0.000,0.00
1777917077,loop35,0.00,0.00,0.000,0.000,0.00
1777917077,loop36,0.00,0.00,0.000,0.000,0.00
1777917077,loop37,0.00,0.00,0.000,0.000,0.00
1777917077,loop38,0.00,0.00,0.000,0.000,0.00
1777917077,loop39,0.00,0.00,0.000,0.000,0.00
1777917077,loop4,0.00,0.00,0.000,0.000,0.00
1777917077,loop40,0.00,0.00,0.000,0.000,0.00
1777917077,loop5,0.00,0.00,0.000,0.000,0.00
1777917077,loop6,0.00,0.00,0.000,0.000,0.00
1777917077,loop7,0.00,0.00,0.000,0.000,0.00
1777917077,loop8,0.00,0.00,0.000,0.000,0.00
1777917077,loop9,0.00,0.00,0.000,0.000,0.00
1777917077,nvme0n1,0.00,0.00,0.000,0.000,2.10
1777917078,loop0,0.00,0.00,0.000,0.000,0.00
1777917078,loop1,0.00,0.00,0.000,0.000,0.00
1777917078,loop10,0.00,0.00,0.000,0.000,0.00
1777917078,loop11,0.00,0.00,0.000,0.000,0.00
1777917078,loop12,0.00,0.00,0.000,0.000,0.00
1777917078,loop13,0.00,0.00,0.000,0.000,0.00
1777917078,loop14,0.00,0.00,0.000,0.000,0.00
1777917078,loop15,0.00,0.00,0.000,0.000,0.00
1777917078,loop16,0.00,0.00,0.000,0.000,0.00
1777917078,loop17,0.00,0.00,0.000,0.000,0.00
1777917078,loop18,0.00,0.00,0.000,0.000,0.00
1777917078,loop19,0.00,0.00,0.000,0.000,0.00
1777917078,loop2,0.00,0.00,0.000,0.000,0.00
1777917078,loop20,0.00,0.00,0.000,0.000,0.00
1777917078,loop21,0.00,0.00,0.000,0.000,0.00
1777917078,loop22,0.00,0.00,0.000,0.000,0.00
1777917078,loop23,0.00,0.00,0.000,0.000,0.00
1777917078,loop24,0.00,0.00,0.000,0.000,0.00
1777917078,loop25,0.00,0.00,0.000,0.000,0.00
1777917078,loop26,0.00,0.00,0.000,0.000,0.00
1777917078,loop27,0.00,0.00,0.000,0.000,0.00
1777917078,loop28,0.00,0.00,0.000,0.000,0.00
1777917078,loop29,0.00,0.00,0.000,0.000,0.00
1777917078,loop3,0.00,0.00,0.000,0.000,0.00
1777917078,loop30,0.00,0.00,0.000,0.000,0.00
1777917078,loop31,0.00,0.00,0.000,0.000,0.00
1777917078,loop32,0.00,0.00,0.000,0.000,0.00
1777917078,loop33,0.00,0.00,0.000,0.000,0.00
1777917078,loop34,0.00,0.00,0.000,0.000,0.00
1777917078,loop35,0.00,0.00,0.000,0.000,0.00
1777917078,loop36,0.00,0.00,0.000,0.000,0.00
1777917078,loop37,0.00,0.00,0.000,0.000,0.00
1777917078,loop38,0.00,0.00,0.000,0.000,0.00
1777917078,loop39,0.00,0.00,0.000,0.000,0.00
1777917078,loop4,0.00,0.00,0.000,0.000,0.00
1777917078,loop40,0.00,0.00,0.000,0.000,0.00
1777917078,loop5,0.00,0.00,0.000,0.000,0.00
1777917078,loop6,0.00,0.00,0.000,0.000,0.00
1777917078,loop7,0.00,0.00,0.000,0.000,0.00
1777917078,loop8,0.00,0.00,0.000,0.000,0.00
1777917078,loop9,0.00,0.00,0.000,0.000,0.00
1777917078,nvme0n1,0.00,0.00,0.000,0.000,0.60
1777917079,loop0,0.00,0.00,0.000,0.000,0.00
1777917079,loop1,0.00,0.00,0.000,0.000,0.00
1777917079,loop10,0.00,0.00,0.000,0.000,0.00
1777917079,loop11,0.00,0.00,0.000,0.000,0.00
1777917079,loop12,0.00,0.00,0.000,0.000,0.00
1777917079,loop13,0.00,0.00,0.000,0.000,0.00
1777917079,loop14,0.00,0.00,0.000,0.000,0.00
1777917079,loop15,0.00,0.00,0.000,0.000,0.00
1777917079,loop16,0.00,0.00,0.000,0.000,0.00
1777917079,loop17,0.00,0.00,0.000,0.000,0.00
1777917079,loop18,0.00,0.00,0.000,0.000,0.00
1777917079,loop19,0.00,0.00,0.000,0.000,0.00
1777917079,loop2,0.00,0.00,0.000,0.000,0.00
1777917079,loop20,0.00,0.00,0.000,0.000,0.00
1777917079,loop21,0.00,0.00,0.000,0.000,0.00
1777917079,loop22,0.00,0.00,0.000,0.000,0.00
1777917079,loop23,0.00,0.00,0.000,0.000,0.00
1777917079,loop24,0.00,0.00,0.000,0.000,0.00
1777917079,loop25,0.00,0.00,0.000,0.000,0.00
1777917079,loop26,0.00,0.00,0.000,0.000,0.00
1777917079,loop27,0.00,0.00,0.000,0.000,0.00
1777917079,loop28,0.00,0.00,0.000,0.000,0.00
1777917079,loop29,0.00,0.00,0.000,0.000,0.00
1777917079,loop3,0.00,0.00,0.000,0.000,0.00
1777917079,loop30,0.00,0.00,0.000,0.000,0.00
1777917079,loop31,0.00,0.00,0.000,0.000,0.00
1777917079,loop32,0.00,0.00,0.000,0.000,0.00
1777917079,loop33,0.00,0.00,0.000,0.000,0.00
1777917079,loop34,0.00,0.00,0.000,0.000,0.00
1777917079,loop35,0.00,0.00,0.000,0.000,0.00
1777917079,loop36,0.00,0.00,0.000,0.000,0.00
1777917079,loop37,0.00,0.00,0.000,0.000,0.00
1777917079,loop38,0.00,0.00,0.000,0.000,0.00
1777917079,loop39,0.00,0.00,0.000,0.000,0.00
1777917079,loop4,0.00,0.00,0.000,0.000,0.00
1777917079,loop40,0.00,0.00,0.000,0.000,0.00
1777917079,loop5,0.00,0.00,0.000,0.000,0.00
1777917079,loop6,0.00,0.00,0.000,0.000,0.00
1777917079,loop7,0.00,0.00,0.000,0.000,0.00
1777917079,loop8,0.00,0.00,0.000,0.000,0.00
1777917079,loop9,0.00,0.00,0.000,0.000,0.00
1777917079,nvme0n1,0.00,0.00,0.000,0.000,0.30
1777917080,loop0,0.00,0.00,0.000,0.000,0.00
1777917080,loop1,0.00,0.00,0.000,0.000,0.00
1777917080,loop10,0.00,0.00,0.000,0.000,0.00
1777917080,loop11,0.00,0.00,0.000,0.000,0.00
1777917080,loop12,0.00,0.00,0.000,0.000,0.00
1777917080,loop13,0.00,0.00,0.000,0.000,0.00
1777917080,loop14,0.00,0.00,0.000,0.000,0.00
1777917080,loop15,0.00,0.00,0.000,0.000,0.00
1777917080,loop16,0.00,0.00,0.000,0.000,0.00
1777917080,loop17,0.00,0.00,0.000,0.000,0.00
1777917080,loop18,0.00,0.00,0.000,0.000,0.00
1777917080,loop19,0.00,0.00,0.000,0.000,0.00
1777917080,loop2,0.00,0.00,0.000,0.000,0.00
1777917080,loop20,0.00,0.00,0.000,0.000,0.00
1777917080,loop21,0.00,0.00,0.000,0.000,0.00
1777917080,loop22,0.00,0.00,0.000,0.000,0.00
1777917080,loop23,0.00,0.00,0.000,0.000,0.00
1777917080,loop24,0.00,0.00,0.000,0.000,0.00
1777917080,loop25,0.00,0.00,0.000,0.000,0.00
1777917080,loop26,0.00,0.00,0.000,0.000,0.00
1777917080,loop27,0.00,0.00,0.000,0.000,0.00
1777917080,loop28,0.00,0.00,0.000,0.000,0.00
1777917080,loop29,0.00,0.00,0.000,0.000,0.00
1777917080,loop3,0.00,0.00,0.000,0.000,0.00
1777917080,loop30,0.00,0.00,0.000,0.000,0.00
1777917080,loop31,0.00,0.00,0.000,0.000,0.00
1777917080,loop32,0.00,0.00,0.000,0.000,0.00
1777917080,loop33,0.00,0.00,0.000,0.000,0.00
1777917080,loop34,0.00,0.00,0.000,0.000,0.00
1777917080,loop35,0.00,0.00,0.000,0.000,0.00
1777917080,loop36,0.00,0.00,0.000,0.000,0.00
1777917080,loop37,0.00,0.00,0.000,0.000,0.00
1777917080,loop38,0.00,0.00,0.000,0.000,0.00
1777917080,loop39,0.00,0.00,0.000,0.000,0.00
1777917080,loop4,0.00,0.00,0.000,0.000,0.00
1777917080,loop40,0.00,0.00,0.000,0.000,0.00
1777917080,loop5,0.00,0.00,0.000,0.000,0.00
1777917080,loop6,0.00,0.00,0.000,0.000,0.00
1777917080,loop7,0.00,0.00,0.000,0.000,0.00
1777917080,loop8,0.00,0.00,0.000,0.000,0.00
1777917080,loop9,0.00,0.00,0.000,0.000,0.00
1777917080,nvme0n1,0.00,0.00,0.000,0.000,0.30
1777917081,loop0,0.00,0.00,0.000,0.000,0.00
1777917081,loop1,0.00,0.00,0.000,0.000,0.00
1777917081,loop10,0.00,0.00,0.000,0.000,0.00
1777917081,loop11,0.00,0.00,0.000,0.000,0.00
1777917081,loop12,0.00,0.00,0.000,0.000,0.00
1777917081,loop13,0.00,0.00,0.000,0.000,0.00
1777917081,loop14,0.00,0.00,0.000,0.000,0.00
1777917081,loop15,0.00,0.00,0.000,0.000,0.00
1777917081,loop16,0.00,0.00,0.000,0.000,0.00
1777917081,loop17,0.00,0.00,0.000,0.000,0.00
1777917081,loop18,0.00,0.00,0.000,0.000,0.00
1777917081,loop19,0.00,0.00,0.000,0.000,0.00
1777917081,loop2,0.00,0.00,0.000,0.000,0.00
1777917081,loop20,0.00,0.00,0.000,0.000,0.00
1777917081,loop21,0.00,0.00,0.000,0.000,0.00
1777917081,loop22,0.00,0.00,0.000,0.000,0.00
1777917081,loop23,0.00,0.00,0.000,0.000,0.00
1777917081,loop24,0.00,0.00,0.000,0.000,0.00
1777917081,loop25,0.00,0.00,0.000,0.000,0.00
1777917081,loop26,0.00,0.00,0.000,0.000,0.00
1777917081,loop27,0.00,0.00,0.000,0.000,0.00
1777917081,loop28,0.00,0.00,0.000,0.000,0.00
1777917081,loop29,0.00,0.00,0.000,0.000,0.00
1777917081,loop3,0.00,0.00,0.000,0.000,0.00
1777917081,loop30,0.00,0.00,0.000,0.000,0.00
1777917081,loop31,0.00,0.00,0.000,0.000,0.00
1777917081,loop32,0.00,0.00,0.000,0.000,0.00
1777917081,loop33,0.00,0.00,0.000,0.000,0.00
1777917081,loop34,0.00,0.00,0.000,0.000,0.00
1777917081,loop35,0.00,0.00,0.000,0.000,0.00
1777917081,loop36,0.00,0.00,0.000,0.000,0.00
1777917081,loop37,0.00,0.00,0.000,0.000,0.00
1777917081,loop38,0.00,0.00,0.000,0.000,0.00
1777917081,loop39,0.00,0.00,0.000,0.000,0.00
1777917081,loop4,0.00,0.00,0.000,0.000,0.00
1777917081,loop40,0.00,0.00,0.000,0.000,0.00
1777917081,loop5,0.00,0.00,0.000,0.000,0.00
1777917081,loop6,0.00,0.00,0.000,0.000,0.00
1777917081,loop7,0.00,0.00,0.000,0.000,0.00
1777917081,loop8,0.00,0.00,0.000,0.000,0.00
1777917081,loop9,0.00,0.00,0.000,0.000,0.00
1777917081,nvme0n1,0.00,0.00,0.000,0.000,0.10
1777917082,loop0,0.00,0.00,0.000,0.000,0.00
1777917082,loop1,0.00,0.00,0.000,0.000,0.00
1777917082,loop10,0.00,0.00,0.000,0.000,0.00
1777917082,loop11,0.00,0.00,0.000,0.000,0.00
1777917082,loop12,0.00,0.00,0.000,0.000,0.00
1777917082,loop13,0.00,0.00,0.000,0.000,0.00
1777917082,loop14,0.00,0.00,0.000,0.000,0.00
1777917082,loop15,0.00,0.00,0.000,0.000,0.00
1777917082,loop16,0.00,0.00,0.000,0.000,0.00
1777917082,loop17,0.00,0.00,0.000,0.000,0.00
1777917082,loop18,0.00,0.00,0.000,0.000,0.00
1777917082,loop19,0.00,0.00,0.000,0.000,0.00
1777917082,loop2,0.00,0.00,0.000,0.000,0.00
1777917082,loop20,0.00,0.00,0.000,0.000,0.00
1777917082,loop21,0.00,0.00,0.000,0.000,0.00
1777917082,loop22,0.00,0.00,0.000,0.000,0.00
1777917082,loop23,0.00,0.00,0.000,0.000,0.00
1777917082,loop24,0.00,0.00,0.000,0.000,0.00
1777917082,loop25,0.00,0.00,0.000,0.000,0.00
1777917082,loop26,0.00,0.00,0.000,0.000,0.00
1777917082,loop27,0.00,0.00,0.000,0.000,0.00
1777917082,loop28,0.00,0.00,0.000,0.000,0.00
1777917082,loop29,0.00,0.00,0.000,0.000,0.00
1777917082,loop3,0.00,0.00,0.000,0.000,0.00
1777917082,loop30,0.00,0.00,0.000,0.000,0.00
1777917082,loop31,0.00,0.00,0.000,0.000,0.00
1777917082,loop32,0.00,0.00,0.000,0.000,0.00
1777917082,loop33,0.00,0.00,0.000,0.000,0.00
1777917082,loop34,0.00,0.00,0.000,0.000,0.00
1777917082,loop35,0.00,0.00,0.000,0.000,0.00
1777917082,loop36,0.00,0.00,0.000,0.000,0.00
1777917082,loop37,0.00,0.00,0.000,0.000,0.00
1777917082,loop38,0.00,0.00,0.000,0.000,0.00
1777917082,loop39,0.00,0.00,0.000,0.000,0.00
1777917082,loop4,0.00,0.00,0.000,0.000,0.00
1777917082,loop40,0.00,0.00,0.000,0.000,0.00
1777917082,loop5,0.00,0.00,0.000,0.000,0.00
1777917082,loop6,0.00,0.00,0.000,0.000,0.00
1777917082,loop7,0.00,0.00,0.000,0.000,0.00
1777917082,loop8,0.00,0.00,0.000,0.000,0.00
1777917082,loop9,0.00,0.00,0.000,0.000,0.00
1777917082,nvme0n1,0.00,0.00,0.000,0.000,0.90
1777917083,loop0,0.00,0.00,0.000,0.000,0.00
1777917083,loop1,0.00,0.00,0.000,0.000,0.00
1777917083,loop10,0.00,0.00,0.000,0.000,0.00
1777917083,loop11,0.00,0.00,0.000,0.000,0.00
1777917083,loop12,0.00,0.00,0.000,0.000,0.00
1777917083,loop13,0.00,0.00,0.000,0.000,0.00
1777917083,loop14,0.00,0.00,0.000,0.000,0.00
1777917083,loop15,0.00,0.00,0.000,0.000,0.00
1777917083,loop16,0.00,0.00,0.000,0.000,0.00
1777917083,loop17,0.00,0.00,0.000,0.000,0.00
1777917083,loop18,0.00,0.00,0.000,0.000,0.00
1777917083,loop19,0.00,0.00,0.000,0.000,0.00
1777917083,loop2,0.00,0.00,0.000,0.000,0.00
1777917083,loop20,0.00,0.00,0.000,0.000,0.00
1777917083,loop21,0.00,0.00,0.000,0.000,0.00
1777917083,loop22,0.00,0.00,0.000,0.000,0.00
1777917083,loop23,0.00,0.00,0.000,0.000,0.00
1777917083,loop24,0.00,0.00,0.000,0.000,0.00
1777917083,loop25,0.00,0.00,0.000,0.000,0.00
1777917083,loop26,0.00,0.00,0.000,0.000,0.00
1777917083,loop27,0.00,0.00,0.000,0.000,0.00
1777917083,loop28,0.00,0.00,0.000,0.000,0.00
1777917083,loop29,0.00,0.00,0.000,0.000,0.00
1777917083,loop3,0.00,0.00,0.000,0.000,0.00
1777917083,loop30,0.00,0.00,0.000,0.000,0.00
1777917083,loop31,0.00,0.00,0.000,0.000,0.00
1777917083,loop32,0.00,0.00,0.000,0.000,0.00
1777917083,loop33,0.00,0.00,0.000,0.000,0.00
1777917083,loop34,0.00,0.00,0.000,0.000,0.00
1777917083,loop35,0.00,0.00,0.000,0.000,0.00
1777917083,loop36,0.00,0.00,0.000,0.000,0.00
1777917083,loop37,0.00,0.00,0.000,0.000,0.00
1777917083,loop38,0.00,0.00,0.000,0.000,0.00
1777917083,loop39,0.00,0.00,0.000,0.000,0.00
1777917083,loop4,0.00,0.00,0.000,0.000,0.00
1777917083,loop40,0.00,0.00,0.000,0.000,0.00
1777917083,loop5,0.00,0.00,0.000,0.000,0.00
1777917083,loop6,0.00,0.00,0.000,0.000,0.00
1777917083,loop7,0.00,0.00,0.000,0.000,0.00
1777917083,loop8,0.00,0.00,0.000,0.000,0.00
1777917083,loop9,0.00,0.00,0.000,0.000,0.00
1777917083,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777917084,loop0,0.00,0.00,0.000,0.000,0.00
1777917084,loop1,0.00,0.00,0.000,0.000,0.00
1777917084,loop10,0.00,0.00,0.000,0.000,0.00
1777917084,loop11,0.00,0.00,0.000,0.000,0.00
1777917084,loop12,0.00,0.00,0.000,0.000,0.00
1777917084,loop13,0.00,0.00,0.000,0.000,0.00
1777917084,loop14,0.00,0.00,0.000,0.000,0.00
1777917084,loop15,0.00,0.00,0.000,0.000,0.00
1777917084,loop16,0.00,0.00,0.000,0.000,0.00
1777917084,loop17,0.00,0.00,0.000,0.000,0.00
1777917084,loop18,0.00,0.00,0.000,0.000,0.00
1777917084,loop19,0.00,0.00,0.000,0.000,0.00
1777917084,loop2,0.00,0.00,0.000,0.000,0.00
1777917084,loop20,0.00,0.00,0.000,0.000,0.00
1777917084,loop21,0.00,0.00,0.000,0.000,0.00
1777917084,loop22,0.00,0.00,0.000,0.000,0.00
1777917084,loop23,0.00,0.00,0.000,0.000,0.00
